board	slug	timestamp	digest	relpath	original_url
forum	f1	20070624120721	P63UPZHQ4KDU6FZMQW6SKUWOEWROZNZI	forum/f1/20070624120721_4b86b113.html	http://www.theavalanches.com:80/forum/viewforum.php?f=1&sid=9c4535f6cf53d0836f2db323862b1462
forum	f1	20070720083812	NJODU7IF23PKAJOACJ6F6TTTLEFVIUMU	forum/f1/20070720083812_6bf7b922.html	http://www.theavalanches.com/forum/viewforum.php?f=1&sid=6a520878e7d002fabc98a3d8db07706c
forum	f1	20070820020641	QOM5NBBESJEUFXQUWTBQZGHLIQDFIOE7	forum/f1/20070820020641_4b86b113.html	http://www.theavalanches.com:80/forum/viewforum.php?f=1&sid=69c97d525ac28d710210a50257c7ae52
forum	f1	20071017085310	NC7MVLEJOIY3TK5HPSNLZMM4QBXBTYNN	forum/f1/20071017085310_1cd9c68f.html	http://theavalanches.com:80/forum/viewforum.php?f=1
forum	f1	20071017085316	NC7MVLEJOIY3TK5HPSNLZMM4QBXBTYNN	forum/f1/20071017085316_f64da856.html	http://theavalanches.com:80/forum/viewforum.php?f=1&sid=
forum	f1	20071217223612	2XC4BWGMJ2DKV2GGJ2GSVAPNAEHB72LW	forum/f1/20071217223612_4b86b113.html	http://www.theavalanches.com:80/forum/viewforum.php?f=1&sid=1bcd27c0308c44ae81a7fcb904d73955
forum	f1	20080224012336	NMLOTYDJ7PCR5UPYRTKY6JO57X5XYUFW	forum/f1/20080224012336_4b86b113.html	http://www.theavalanches.com:80/forum/viewforum.php?f=1&sid=6bf98716a0156b55c3a8b6ee91c8e981
forum	f1	20080927152922	YPM34EJQTOHWTBCU4YXRROJ7V7V52LFP	forum/f1/20080927152922_4b86b113.html	http://www.theavalanches.com:80/forum/viewforum.php?f=1
forum	f1	20081221225204	CVNXZZTKC64YSLAEQJ7YNRFE2RN52NJF	forum/f1/20081221225204_4b86b113.html	http://www.theavalanches.com:80/forum/viewforum.php?f=1
forum	f1	20090307160751	GUG6YH7EH3QSQGGN25PGSEOP3VD64Q6D	forum/f1/20090307160751_4b86b113.html	http://www.theavalanches.com:80/forum/viewforum.php?f=1&sid=1def5bb18101c67f55ec65f7479e6355
forum	f1	20100124200541	DRU3KH6R4F3DTXPLNHWQWXDEUMFGAYRB	forum/f1/20100124200541_4b86b113.html	http://www.theavalanches.com:80/forum/viewforum.php?f=1
forum	f1	20110716222755	NKDIT26LL2Z74J5XIC4R3IQXW3K5TXRM	forum/f1/20110716222755_6bf7b922.html	http://www.theavalanches.com/forum/viewforum.php?f=1&sid=ed81c01f0008c9a32a0100a1944fe89f
forum	f1	20110724102516	LMXAJE5TAK6SF7NXFAZLQMWSUOJDGRM2	forum/f1/20110724102516_a105c149.html	http://www.theavalanches.com/forum/viewtopic.php?f=1&t=1294&view=next&sid=16bafad306be007f5bf4e851b66a5b7a
forum	f1	20110724102525	MSQKZEAQP5TZSGBO5MH66RM7DNFLHJ6I	forum/f1/20110724102525_40c380d7.html	http://www.theavalanches.com/forum/viewtopic.php?f=1&t=1294&view=previous&sid=16bafad306be007f5bf4e851b66a5b7a
forum	f1	20160218173937	OBLUB2X7T4Q3NFXL3DQPVLXXUTWEODIE	forum/f1/20160218173937_f73974cb.html	http://theavalanches.com/forum/viewtopic.php?f=1&t=2924
forum	f1	20160314204230	O3JR3BPBBWDZ663EQDMVJZW5LT4EHC2I	forum/f1/20160314204230_e66acad5.html	http://theavalanches.com/forum/viewforum.php?f=1&sid=9dfb77c9966cb445338c2505270b919b
forum	f1	20160315085746	OMIF5MYPGDF6RN3RKVDTRSF2VCGFQCZM	forum/f1/20160315085746_279e7982.html	http://theavalanches.com/forum/viewtopic.php?f=1&t=1088&view=previous&sid=9dfb77c9966cb445338c2505270b919b
forum	f1	20160315090314	3YPMR6XDLGZN3PLP23YYIQJ3YHRNFIUN	forum/f1/20160315090314_f59b106d.html	http://theavalanches.com/forum/viewtopic.php?f=1&t=1088&view=next&sid=9dfb77c9966cb445338c2505270b919b
forum	f1	20160408155301	NW6PFFV6PYD5N6OYMHD6VDN26LYFOPVD	forum/f1/20160408155301_adacad63.html	http://theavalanches.com/forum/viewtopic.php?f=1&p=24157&sid=a188b8956fabe4b68ecdd66b3ea8dcdd
forum	f1	20160408160818	U7CUUE7FE3OY33YSK4VBGK35AJRBILXO	forum/f1/20160408160818_f9e928ca.html	http://theavalanches.com/forum/viewtopic.php?f=1&t=1088&sid=869d9cc1b0adcba21b50bffe2ba53163
forum	f1	20160408161126	ZNLPEUEN3VBSPQW7VEFTJRXXDXCCCUZO	forum/f1/20160408161126_e66acad5.html	http://theavalanches.com/forum/viewforum.php?f=1&sid=a188b8956fabe4b68ecdd66b3ea8dcdd
forum	f1	20160408182911	GUHARS5GWUEDAT43YKCBFSHB6CACFLOK	forum/f1/20160408182911_279e7982.html	http://theavalanches.com/forum/viewtopic.php?f=1&t=1088&view=previous&sid=869d9cc1b0adcba21b50bffe2ba53163
forum	f1	20160408183905	D6HDYXNTSGZ52QBL3SBPMQQ3DGT6ZGDS	forum/f1/20160408183905_f59b106d.html	http://theavalanches.com/forum/viewtopic.php?f=1&t=1088&view=next&sid=869d9cc1b0adcba21b50bffe2ba53163
forum	f1	20160408183954	HOQJFRSBYS5ZCEEL7UGCYGI3QN66TDBP	forum/f1/20160408183954_e66acad5.html	http://theavalanches.com/forum/viewforum.php?f=1&sid=869d9cc1b0adcba21b50bffe2ba53163
forum	f1	20160408213619	BSHMGD2NGPIJLGANXRURECAI66BG5QUA	forum/f1/20160408213619_55f8fd9a.html	http://theavalanches.com/forum/viewtopic.php?f=1&t=2924&p=24157&sid=d0c360b407a2acaf4d44af60886d6196
forum	f1	20160408213910	AWBS6UODEFGPE6MXUJZWRM2QFLT2RQUR	forum/f1/20160408213910_279e7982.html	http://theavalanches.com/forum/viewtopic.php?f=1&t=1088&view=previous&sid=b91717d6a41f65ec82f68492fef05fbe
